id,election,valid
ba140001-0000-0000-0000-000000000004,f6e5d4c3-b2a1-4c5d-9e8f-7a6b5c4d3e2f,True
ba140001-0000-0000-0000-000000000005,f6e5d4c3-b2a1-4c5d-9e8f-7a6b5c4d3e2f,True
ba140001-0000-0000-0000-000000000006,f6e5d4c3-b2a1-4c5d-9e8f-7a6b5c4d3e2f,True
ba140001-0000-0000-0000-000000000007,f6e5d4c3-b2a1-4c5d-9e8f-7a6b5c4d3e2f,True
ba140001-0000-0000-0000-000000000008,f6e5d4c3-b2a1-4c5d-9e8f-7a6b5c4d3e2f,True
ba150001-0000-0000-0000-000000000001,c5d6e7f8-a9b0-4c1d-2e3f-4a5b6c7d8e9f,True
ba150001-0000-0000-0000-000000000002,c5d6e7f8-a9b0-4c1d-2e3f-4a5b6c7d8e9f,True
ba150001-0000-0000-0000-000000000003,c5d6e7f8-a9b0-4c1d-2e3f-4a5b6c7d8e9f,True
ba150001-0000-0000-0000-000000000004,c5d6e7f8-a9b0-4c1d-2e3f-4a5b6c7d8e9f,True
ba150001-0000-0000-0000-000000000005,c5d6e7f8-a9b0-4c1d-2e3f-4a5b6c7d8e9f,True
ba150001-0000-0000-0000-000000000006,c5d6e7f8-a9b0-4c1d-2e3f-4a5b6c7d8e9f,True
ba150001-0000-0000-0000-000000000007,c5d6e7f8-a9b0-4c1d-2e3f-4a5b6c7d8e9f,True
ba150001-0000-0000-0000-000000000008,c5d6e7f8-a9b0-4c1d-2e3f-4a5b6c7d8e9f,True
ba150001-0000-0000-0000-000000000009,c5d6e7f8-a9b0-4c1d-2e3f-4a5b6c7d8e9f,True
ba150001-0000-0000-0000-000000000010,c5d6e7f8-a9b0-4c1d-2e3f-4a5b6c7d8e9f,True
ba160001-0000-0000-0000-000000000001,d7e8f9a0-b1c2-4d3e-4f5a-6b7c8d9e0f1a,True
ba160001-0000-0000-0000-000000000002,d7e8f9a0-b1c2-4d3e-4f5a-6b7c8d9e0f1a,True
ba160001-0000-0000-0000-000000000003,d7e8f9a0-b1c2-4d3e-4f5a-6b7c8d9e0f1a,True
ba160001-0000-0000-0000-000000000004,d7e8f9a0-b1c2-4d3e-4f5a-6b7c8d9e0f1a,True
ba160001-0000-0000-0000-000000000005,d7e8f9a0-b1c2-4d3e-4f5a-6b7c8d9e0f1a,True
ba160001-0000-0000-0000-000000000006,d7e8f9a0-b1c2-4d3e-4f5a-6b7c8d9e0f1a,True
ba160001-0000-0000-0000-000000000007,d7e8f9a0-b1c2-4d3e-4f5a-6b7c8d9e0f1a,True
ba160001-0000-0000-0000-000000000008,d7e8f9a0-b1c2-4d3e-4f5a-6b7c8d9e0f1a,True
ba160001-0000-0000-0000-000000000009,d7e8f9a0-b1c2-4d3e-4f5a-6b7c8d9e0f1a,True
ba160001-0000-0000-0000-000000000010,d7e8f9a0-b1c2-4d3e-4f5a-6b7c8d9e0f1a,True
ba170001-0000-0000-0000-000000000001,e8f9a0b1-c2d3-4e5f-6a7b-8c9d0e1f2a3b,True
ba170001-0000-0000-0000-000000000002,e8f9a0b1-c2d3-4e5f-6a7b-8c9d0e1f2a3b,True
ba170001-0000-0000-0000-000000000003,e8f9a0b1-c2d3-4e5f-6a7b-8c9d0e1f2a3b,True
ba170001-0000-0000-0000-000000000004,e8f9a0b1-c2d3-4e5f-6a7b-8c9d0e1f2a3b,True
ba170001-0000-0000-0000-000000000005,e8f9a0b1-c2d3-4e5f-6a7b-8c9d0e1f2a3b,True
ba170001-0000-0000-0000-000000000006,e8f9a0b1-c2d3-4e5f-6a7b-8c9d0e1f2a3b,True
ba170001-0000-0000-0000-000000000007,e8f9a0b1-c2d3-4e5f-6a7b-8c9d0e1f2a3b,True
ba170001-0000-0000-0000-000000000008,e8f9a0b1-c2d3-4e5f-6a7b-8c9d0e1f2a3b,True
ba180001-0000-0000-0000-000000000001,f9a0b1c2-d3e4-5f6a-7b8c-9d0e1f2a3b4c,True
ba180001-0000-0000-0000-000000000002,f9a0b1c2-d3e4-5f6a-7b8c-9d0e1f2a3b4c,True
ba180001-0000-0000-0000-000000000003,f9a0b1c2-d3e4-5f6a-7b8c-9d0e1f2a3b4c,True
ba180001-0000-0000-0000-000000000004,f9a0b1c2-d3e4-5f6a-7b8c-9d0e1f2a3b4c,True
ba180001-0000-0000-0000-000000000005,f9a0b1c2-d3e4-5f6a-7b8c-9d0e1f2a3b4c,True
ba180001-0000-0000-0000-000000000006,f9a0b1c2-d3e4-5f6a-7b8c-9d0e1f2a3b4c,True
ba180001-0000-0000-0000-000000000007,f9a0b1c2-d3e4-5f6a-7b8c-9d0e1f2a3b4c,True
ba180001-0000-0000-0000-000000000008,f9a0b1c2-d3e4-5f6a-7b8c-9d0e1f2a3b4c,True
ba180001-0000-0000-0000-000000000009,f9a0b1c2-d3e4-5f6a-7b8c-9d0e1f2a3b4c,True
ba180001-0000-0000-0000-000000000010,f9a0b1c2-d3e4-5f6a-7b8c-9d0e1f2a3b4c,True
ba190001-0000-0000-0000-000000000001,a0b1c2d3-e4f5-6a7b-8c9d-0e1f2a3b4c5d,True
ba190001-0000-0000-0000-000000000002,a0b1c2d3-e4f5-6a7b-8c9d-0e1f2a3b4c5d,True
ba190001-0000-0000-0000-000000000003,a0b1c2d3-e4f5-6a7b-8c9d-0e1f2a3b4c5d,True
ba190001-0000-0000-0000-000000000004,a0b1c2d3-e4f5-6a7b-8c9d-0e1f2a3b4c5d,True
ba190001-0000-0000-0000-000000000005,a0b1c2d3-e4f5-6a7b-8c9d-0e1f2a3b4c5d,True
ba1a0001-0000-0000-0000-000000000001,b1c2d3e4-f5a6-7b8c-9d0e-1f2a3b4c5d6e,True
ba1a0001-0000-0000-0000-000000000002,b1c2d3e4-f5a6-7b8c-9d0e-1f2a3b4c5d6e,True
ba1a0001-0000-0000-0000-000000000003,b1c2d3e4-f5a6-7b8c-9d0e-1f2a3b4c5d6e,True
ba1a0001-0000-0000-0000-000000000004,b1c2d3e4-f5a6-7b8c-9d0e-1f2a3b4c5d6e,True
ba1a0001-0000-0000-0000-000000000005,b1c2d3e4-f5a6-7b8c-9d0e-1f2a3b4c5d6e,True
ba1a0001-0000-0000-0000-000000000006,b1c2d3e4-f5a6-7b8c-9d0e-1f2a3b4c5d6e,True
ba1b0001-0000-0000-0000-000000000001,c2d3e4f5-a6b7-8c9d-0e1f-2a3b4c5d6e7f,True
ba1b0001-0000-0000-0000-000000000002,c2d3e4f5-a6b7-8c9d-0e1f-2a3b4c5d6e7f,True
ba1b0001-0000-0000-0000-000000000003,c2d3e4f5-a6b7-8c9d-0e1f-2a3b4c5d6e7f,True
ba1b0001-0000-0000-0000-000000000004,c2d3e4f5-a6b7-8c9d-0e1f-2a3b4c5d6e7f,True
ba1b0001-0000-0000-0000-000000000005,c2d3e4f5-a6b7-8c9d-0e1f-2a3b4c5d6e7f,True
ba1b0001-0000-0000-0000-000000000006,c2d3e4f5-a6b7-8c9d-0e1f-2a3b4c5d6e7f,True
ba1b0001-0000-0000-0000-000000000007,c2d3e4f5-a6b7-8c9d-0e1f-2a3b4c5d6e7f,True
ba1b0001-0000-0000-0000-000000000008,c2d3e4f5-a6b7-8c9d-0e1f-2a3b4c5d6e7f,True
