id,lastname,firstname,mtknr,faculty,keyword,notes,votergroup,approved
8f3a4567-a789-4501-cd34-567890123def,Peters,Nora,7654355,Informatik,Cybersecurity,Sicherheitsbewusst,Studierende,true
9a4b5678-b890-4612-de45-678901234efa,Lang,Emil,7654356,Wirtschaft,Agile Methods,Scrum Master,Studierende,true
0b5c6789-c901-4723-ef56-789012345fab,Graf,Lina,7654357,Maschinenbau,Lean Management,Effizienzorientiert,Studierende,true
aa000000-0000-0000-0000-000000000001,Option,Ja,0,n/a,Referendum Ja,Zustimmung,Studierende,true
aa000000-0000-0000-0000-000000000002,Option,Nein,0,n/a,Referendum Nein,Ablehnung,Studierende,true
aa000000-0000-0000-0000-000000000003,Option,Enthaltung,0,n/a,Referendum Enthaltung,Enthaltung,Studierende,true
bb000000-0000-0000-0000-000000000001,Hartmann,Prof. Dr. Klaus,0,Informatik,Dekan,Erfahren,Professorinnen und Professoren,true
bb000000-0000-0000-0000-000000000002,Förster,Prof. Dr. Sandra,0,Informatik,Forschung,Publikationsstark,Professorinnen und Professoren,true
bb000000-0000-0000-0000-000000000003,Seidel,Prof. Dr. Michael,0,Informatik,Lehre,Didaktisch,Professorinnen und Professoren,true
bb000000-0000-0000-0000-000000000004,Engel,Prof. Dr. Christina,0,Informatik,Innovation,Zukunftsorientiert,Professorinnen und Professoren,true
cc000000-0000-0000-0000-000000000001,Scholz,Dr. Martin,0,Verwaltung,Prorektor,Verwaltungserfahren,Mitarbeitende,true
cc000000-0000-0000-0000-000000000002,Krämer,Dr. Petra,0,Verwaltung,Lehre,Didaktikexpertin,Mitarbeitende,true
cc000000-0000-0000-0000-000000000003,Brandt,Dr. Thomas,0,Verwaltung,Forschung,Drittmittelstark,Mitarbeitende,true
dd000000-0000-0000-0000-000000000001,Roth,Prof. Dr. Alexander,0,Senat,Senator,Hochschulpolitisch aktiv,Professorinnen und Professoren,true
dd000000-0000-0000-0000-000000000002,Winkler,Prof. Dr. Julia,0,Senat,Gremienarbeit,Erfahren,Professorinnen und Professoren,true
dd000000-0000-0000-0000-000000000003,Lorenz,Prof. Dr. Stefan,0,Senat,Qualitätsmanagement,QM-Experte,Professorinnen und Professoren,true
dd000000-0000-0000-0000-000000000004,Baumann,Prof. Dr. Sabine,0,Senat,Internationalisierung,International,Professorinnen und Professoren,true
dd000000-0000-0000-0000-000000000005,Schuster,Prof. Dr. Andreas,0,Senat,Digitalisierung,Digital Leader,Professorinnen und Professoren,true
